"Ewald Reder";2025; """       Sergej Rachmaninow - Leben und Werk (1873-1943)""";3958283500;Unbekannt
"Ewald Reder";2025; """       Sergej Rachmaninow - Leben und Werk (1873-1943)""";3958283500;Unbekannt
"Lorrie Kim";2024; """       Snape""";3742327526;Unbekannt
"J. S. Wonda";2024; """       Very Bad Kings""";398942615;Unbekannt
"Thomas Krettenauer, Lars Oberhaus";2024; """       Zwischen Kinosound und Game Audio""";9783830998877;39.000000
"Thomas Krettenauer, Lars Oberhaus";2024; """       Zwischen Kinosound und Game Audio""";9783830998877;39.000000
"J. S. Wonda";2024; """       Very Bad Kings""";398942615;Unbekannt
"Megan Hess";2024; """       Coco Chanel""";3791380338;Unbekannt
"Patrick Fesser";2024; """       Wissenschaftspropädeutik und Mathematikunterricht in der gymnasialen Oberstufe""";9783830998570;35.000000
"Roland Steinacher, Stefan Donecker, Patrick Oelze, Oliver Domzalski, Daniel Mollenhauer, Steffen Raßloff, Michael Gehler";2024; """       Deutsche Geschichte""";3831048991;Unbekannt
"Friedhelm Heitmann";2024; """       Geschichte Preußens""";3988410780;Unbekannt
"Friedhelm Heitmann";2024; """       Geschichte Preußens""";3988410780;Unbekannt
"Megan Hess";2024; """       Coco Chanel""";3791380338;Unbekannt
"Laia Farran Graves";2024; """       Little Book of Prada""";3965844482;Unbekannt
"Laia Farran Graves";2024; """       Little Book of Prada""";3965844482;Unbekannt
"Dorothée Böhlke";2024; """       Bobo & Hasi in der Badewanne""";3757100522;Unbekannt
"Sherryl Woods";2024; """       Glaub wieder an die Liebe""";Unbekannt;Unbekannt
"Haselhofer, Manuel";2023; """       Perspektiven auf Technik""";9783965434165;16.000000
"Robert Stöhr";2023; """       Behinderung und Technik""";9783781525658;Unbekannt
"Unbekannt";2023; """       Reisen""";Unbekannt;Unbekannt
"Unbekannt";2023; """       Reisen""";Unbekannt;Unbekannt
"Klaus Hurlebusch";2023; """       Friedrich Gottlieb Klopstock""";3949034374;Unbekannt
"Benedikt Peters";2023; """       George Whitefield""";3866996756;Unbekannt
"Maria Rehm";2023; """       Biografie, berufliches Selbstverständnis und religiöse Heterogenität""";9783830997092;35.000000
"Omraam Mikhaël Aïvanhov";2023; """       Der spirituelle Pfad der Musik""";3895151289;Unbekannt
"Omraam Mikhaël Aïvanhov";2023; """       Der spirituelle Pfad der Musik""";3895151289;Unbekannt
"Peter Moormann, Nicolas Ruth";2023; """       Musik und Internet""";3658391456;Unbekannt
"Johann Sebastian Bach";2023; """       Weihnachts-Oratorium""";Unbekannt;Unbekannt
"Gesine Borcherdt";2023; """       Dream on Baby""";3922895573;Unbekannt
"Gesine Borcherdt";2023; """       Dream on Baby""";3922895573;Unbekannt
"Regina Guhl, Dorothea Hilliger, Mirko Winkel";2023; """       Dazwischengehen!""";3957494737;Unbekannt
"Regina Guhl, Dorothea Hilliger, Mirko Winkel";2023; """       Dazwischengehen!""";3957494737;Unbekannt
"Martin Ebers";2023; """       StichwortKommentar Legal Tech""";3848771802;Unbekannt
"Unbekannt";2023; """       Natur und Technik, Naturwissenschaften""";3060114498;Unbekannt
"Tobias Schüttler";2022; """       Satellitennavigation""";3662580519;Unbekannt
"Katarzyna Biernacka, Sandra Schulz";2022; """       Forschungsdatenmanagement in der Informatik""";3832554904;Unbekannt
"Anne Eckhardt, Andreas Abegg, Goran Seferovic, Samra Ibric, Julia Wolf";2022; """       Wenn Menschen ihren Körper mit Technik vernetzen""";3728141380;Unbekannt
"Thomas Stuber";2022; """       Technik und Design - Handbuch für Lehrpersonen (Neuauflage 2022)""";3035519307;Unbekannt
"Bettina Obrecht";2022; """       Ich schenk dir eine Geschichte - Iva, Samo und der geheime Hexensee""";3570179680;Unbekannt
"Sabine Schrenk, Ute Verstegen";2022; """       Forschungsgeschichte Als Aufbruch""";3969291070;Unbekannt
"Unbekannt";2022; """       Die Situation(en) der Promotionsbetreuung""";365836081;Unbekannt
"Michael Herter";2022; """       Neue Dimensionen in Data Science""";3879077223;Unbekannt
"Megan Frampton";2022; """       Kein Duke wie jeder andere""";Unbekannt;Unbekannt
"Monika Helfer";2022; """       Löwenherz""";3763273727;Unbekannt
"Alex Lépic";2022; """       Lacroix und der blinde Buchhändler von Notre-Dame""";3311703235;Unbekannt
"René Descartes";2022; """       Compendium musicae. Abriss der Musik""";3487423324;Unbekannt
"René Descartes";2022; """       Compendium musicae. Abriss der Musik""";3487423324;Unbekannt
"Ella Liebermann-Shiber";2022; """       Erinnerungen aus dunkler Vergangenheit""";3948968861;Unbekannt
"Ella Liebermann-Shiber";2022; """       Erinnerungen aus dunkler Vergangenheit""";3948968861;Unbekannt
"Gabriele Hofmann, Julia Lutz";2022; """       In Resonanz: Pädagogische, didaktische und wissenschaftliche Reflexionen über Musik""";9783830995531;35.000000
"Rainer G. Haselier, Klaus Fahnenstich";2022; """       Microsoft Office 2021 - das Handbuch""";3960105908;Unbekannt
"Dirk Fust";2021; """       Ein neuer Weg aus der Klimakrise""";3962389016;Unbekannt
"Judith Lange, Eva Rothenberger, Martin Schubert";2021; """       Die Kolmarer Liederhandschrift und ihr Umfeld""";3631856148;Unbekannt
"Unbekannt";2021; """       Wissenschaft im Strukturwandel""";3962388257;Unbekannt
"Eckart zur Nieden";2021; """       Siegfried, das Wolfskind""";396362888;Unbekannt
"Janina Kürschner";2021; """       Morgens Zirkus, abends Theater ... und zwischendurch ganz großes Kino""";396362891;Unbekannt
"Dietrich Harth";2021; """       José Rizals Kampf um Leben und Tod""";3948083347;Unbekannt
"Friedrich Reinhardt";2021; """       Schüler machen Musik mit technischen Medien""";Unbekannt;Unbekannt
"Friedrich Reinhardt";2021; """       Schüler machen Musik mit technischen Medien""";Unbekannt;Unbekannt
"Helmut Rennschuh";2021; """       Klavierspielen, Alexander-Technik und Zen""";3957862752;Unbekannt
"Helmut Rennschuh";2021; """       Klavierspielen, Alexander-Technik und Zen""";3957862752;Unbekannt
"Gabriele Hofmann";2021; """       Musik & Gewalt""";3957862930;Unbekannt
"Gabriele Hofmann";2021; """       Musik & Gewalt""";3957862930;Unbekannt
"Peter W. Schatt";2021; """       Kulturelle Bildung in Musik""";9783830994350;26.000000
"Daniel C. Schmid, Gerhard Fatzer";2021; """       Kunst der Veränderung""";3837978176;Unbekannt
"Johannes Kirschenmann, Frank Schulz";2021; """       Begegnungen""";3968480023;Unbekannt
"Ute Christiane Hoefert";2021; """       Rollenflexibilität und Demokratisierung in der Kunst""";3948466874;Unbekannt
"Olivia Eberharth, Claudia Müller-Arncnik, Katharina Schweighofer, Daniela Windholz, Heike Baligand, Angelika Föhl, Tanja Holtz, Nadine Pistor";2021; """       Flex und Flora 2 (vierteilig)""";3710045185;Unbekannt
"Hans-Otto Carmesin, Reiner Kienle, Josef Küblbeck, Carl-Julian Pardall, Jochen Schäfer, Ursula Wienbruch";2021; """       Schülerbuch - Kursstufe""";3060109001;Unbekannt
"Olivia Eberharth, Claudia Müller-Arncnik, Katharina Schweighofer, Daniela Windholz, Heike Baligand, Angelika Föhl, Tanja Holtz, Nadine Pistor";2021; """       Flex und Flora 2 (vierteilig)""";3710045185;Unbekannt
"Sascha Kersken";2021; """       Daten- und Prozessanalyse für Fachinformatiker*innen""";3836281139;Unbekannt
"Benno Grabinger";2021; """       Fit fürs Studium – Statistik""";3836286181;Unbekannt
"Christina Müller, Christian Ziermann";2021; """       Bewegtes Lernen im Fach Mathematik""";3896659855;Unbekannt
"Olivia Eberharth, Claudia Müller-Arncnik, Katharina Schweighofer, Daniela Windholz, Heike Baligand, Angelika Föhl, Tanja Holtz, Nadine Pistor";2021; """       Flex und Flora 2 (vierteilig)""";3710045185;Unbekannt
"Volker Frederking, Silke Ladel";2021; """       Grundschule digital""";9783830991342;29.000000
"Anja Sattelmacher";2021; """       Anschauen, Anfassen, Auffassen""";3658325283;Unbekannt
"Unbekannt";2021; """       Fredo - Mathematik - Ausgabe A - 2021 - 1. Schuljahr""";3060846782;Unbekannt
"Walter Purkert, Egbert Brieskorn";2021; """       Felix Hausdorff""";3662633701;Unbekannt
"Olivia Eberharth, Claudia Müller-Arncnik, Katharina Schweighofer, Daniela Windholz, Heike Baligand, Angelika Föhl, Tanja Holtz, Nadine Pistor";2021; """       Flex und Flora 2 (vierteilig)""";3710045185;Unbekannt
"Willi Tschudi";2021; """       Grundlagen der geometrischen Tolerierung""";3956632249;Unbekannt
"Frank Dittmann, Peter Döring, Norbert Gilson, Günther Luxbacher";2021; """       Technik - Innovation - Sicherheit""";3800748495;Unbekannt
"Oliver Jens Schmitt";2021; """       Herrschaft und Politik in Südosteuropa von 1300 bis 1800""";3110743949;Unbekannt
"Gottfried Hofbauer";2021; """       Vulkane in Deutschland""";3806242755;Unbekannt
"Fabian Wein";2021; """       Die Geschichte der Privaten Krankenversicherung""";3428583884;Unbekannt
"Bruno Bleckmann";2021; """       Die letzte Generation der griechischen Geschichtsschreiber""";351513087;Unbekannt
"Heike Bömicke, Martin Clausnitzer, Manuela Droll";2021; """       Geschichte, Gesellschaft konkret""";Unbekannt;Unbekannt
"Reinhild Benning";2021; """       Fleischatlas""";386928224;Unbekannt
"Röttgers Kurt";2021; """       Das Soziale Denken""";3958322395;Unbekannt
"Röttgers Kurt";2021; """       Das Soziale Denken""";3958322395;Unbekannt
"Sebastian Seel";2021; """       Wahrheit im Strafprozess""";3428581717;Unbekannt
"Dirk Fust";2021; """       Ein neuer Weg aus der Klimakrise""";3962389016;Unbekannt
"Donald Kossmann";2020; """       Wunder Informatik""";3728140325;Unbekannt
"Paul Wilmott";2020; """       Grundkurs Machine Learning""";3836275996;Unbekannt
"Dirk W. Hoffmann";2020; """       Grundlagen der Technischen Informatik""";3446463607;Unbekannt
"Beat Wälti, Marcus Schütte, Rachel-Ann Friesen";2020; """       Mathematik kooperativ spielen, üben, begreifen Band 1""";3772714404;Unbekannt
"Paul Wilmott";2020; """       Grundkurs Machine Learning""";3836275996;Unbekannt
"Bernd Öggl, Michael Kofler";2020; """       Git""";3836271877;Unbekannt
"Michaela Kraker, Gerhard Plattner, Christa Preis, Elisabeth Decker";2020; """       Expedition Mathematik""";3705531697;Unbekannt
"Christian Karpfinger, Hellmuth Stachel";2020; """       Lineare Algebra""";3662613409;Unbekannt
"Elisabeth Schläwe";2020; """       Ins Gedächtnis geschrieben""";3515127135;Unbekannt
"Felix Hinz, Andreas Körber";2020; """       Geschichtskultur - Public History - Angewandte Geschichte""";3838554647;Unbekannt
"Christian Seipel, Per Holderberg";2020; """       Der wissenschaftliche Mittelbau - Arbeit, Hochschule, Demokratie""";3779955636;Unbekannt
"Michael Jungert, Andreas Frewer, Erasmus Mayr";2020; """       Wissenschaftsreflexion""";3957431786;Unbekannt
"Walter Berschin";2020; """       Biographie und Epochenstil im lateinischen Mittelalter""";3777220027;Unbekannt
"Carl Körner";2020; """       Beethoven in Bonn""";3881881662;Unbekannt
"Siddhartha Mukherjee";2020; """       Der König aller Krankheiten""";Unbekannt;Unbekannt
"Unbekannt";2020; """       Slash""";Unbekannt;Unbekannt
"Unbekannt";2020; """       Ein amerikanischer Traum""";Unbekannt;Unbekannt
"Unbekannt";2020; """       Herbstmilch""";Unbekannt;Unbekannt
"Eckart zur Nieden";2020; """       Lachen und Beten eines Poeten""";3963629363;Unbekannt
"Cindy Lambert";2020; """       Ein Mord, zwei Mütter und die Macht der Liebe""";396362924;Unbekannt
"Heike Frey";2020; """       Lili Marleen hatt’ einen Kameraden""";9783830992547;35.000000
"Christina Müller, Niclas Hellwig";2020; """       Bewegtes Lernen im Fach Musik""";3896659537;Unbekannt
"Christian Elster";2020; """       Pop-Musik sammeln""";383765527;Unbekannt
"Peter W. Schatt";2020; """       Musik - Raum - Sozialität""";9783830991687;26.000000
"Peter W. Schatt";2020; """       Musik - Raum - Sozialität""";9783830991687;26.000000
"Ruth Schneidewind";2020; """       Die Praxis des Elementaren Musizierens""";3990693050;Unbekannt
"Dennis Jelonnek";2020; """       Fertigbilder""";3889602037;Unbekannt
"Hans-Georg Schumann";2020; """       JavaScript für Kids""";3747502652;Unbekannt
"Joachim Penzel";2020; """       Wir retten die Welt!""";3867365636;Unbekannt
"Linus Naake";2020; """       Bunkern statt hungern""";3753113379;Unbekannt
"Andreas Meyer-Aurich, Markus Gandorfer, Heinz Bernhardt, Franz Xaver Maidl, Georg Fröhlich, Helga Floto, Bonn Gesellschaft für Informatik e.V. (GI) (Bonn)";2020; """       GI Edition Proceedings Band 299 Informatik in Der Land-, Forst- und Ernährungswirtschaft""";3885796937;Unbekannt
"Werner Notz";2019; """       Friedrich Bodenstedt""";3929169398;Unbekannt
"Elke Kimmel";2019; """       West-Berlin""";3742502786;Unbekannt
"Ludwig Nohl";2019; """       Wagner""";Unbekannt;Unbekannt
"Unbekannt";2019; """       Der träumende Delphin""";Unbekannt;Unbekannt
"Iris Ney";2019; """       Lebendige Gärten im Winter""";3818608636;Unbekannt
"Unbekannt";2019; """       Reise um die Welt""";Unbekannt;Unbekannt
"Unbekannt";2019; """       Reise um die Welt""";Unbekannt;Unbekannt
"Nicola Attadio";2019; """       Nellie Bly""";3280057159;Unbekannt
"Stephan Unterberger";2019; """       Musik erzählen 2""";3990359851;Unbekannt
"Unbekannt";2019; """       Neue Musik""";Unbekannt;Unbekannt
"Unbekannt";2019; """       Neue Musik""";Unbekannt;Unbekannt
"Wolfgang Auhagen, Claudia Bullerjahn, Christoph Louven";2019; """       Musikpsychologie - Musik und Bewegung""";9783830988786;35.000000
"Wolfgang Auhagen, Claudia Bullerjahn, Christoph Louven";2019; """       Musikpsychologie - Musik und Bewegung""";9783830988786;35.000000
"Unbekannt";2019; """       A - Z of Doom, Gothic & Stoner Metal""";Unbekannt;Unbekannt
"Unbekannt";2019; """       Learning English - Green line new""";Unbekannt;Unbekannt
"Joe Heap";2019; """       Die Welt in allen Farben""";3961090912;Unbekannt
"Volker Ilgen";2019; """       Einfach improvisieren""";3869473762;Unbekannt
"Ferdinand Breitschopf, Joachim Claucig, Paul Müller, Stefan Oslansky";2019; """       Musik aktiv""";3209091323;Unbekannt
"Tonio Hölscher";2019; """       Krieg und Kunst im antiken Griechenland und Rom""";3110549506;Unbekannt
"Friedhelm Heitmann";2019; """       #einfachmathemagisch - Lineare Funktionen""";3403205185;Unbekannt
"Unbekannt";2019; """       Natur und Technik – Gymnasium Bayern/ Natur und Technik click & teach 6/7 Box""";3661660179;Unbekannt
"Unbekannt";2019; """       Natur und Technik – Gymnasium Bayern/ Natur und Technik click & teach 6/7 Box""";3661660179;Unbekannt
"Dietrich Murswiek";2019; """       Die staatliche Verantwortung für die Risiken der Technik""";3428458680;Unbekannt
"Dietrich Murswiek";2019; """       Die staatliche Verantwortung für die Risiken der Technik""";3428458680;Unbekannt
"Oliver Strohm";2019; """       Unternehmen arbeitspsychologisch bewerten""";3728139513;Unbekannt
"Louisa Specht";2019; """       Diktat der Technik""";3848744201;Unbekannt
"Thomas Theis";2019; """       Einstieg in Python""";3836273810;Unbekannt
"Unbekannt";2019; """       Reise um die Welt""";Unbekannt;Unbekannt
"Unbekannt";2019; """       Reise um die Welt""";Unbekannt;Unbekannt
"Étienne Doublier";2019; """       Ablass, Papsttum und Bettelorden im 13. Jahrhundert""";3412510521;Unbekannt
"Hartmut Zwahr";2019; """       Abschiednehmen""";3867295611;Unbekannt
"Hartmut Zwahr";2019; """       Abschiednehmen""";3867295611;Unbekannt
"Jörg Ernesti";2019; """       Leo XIII.""";3451384604;Unbekannt
"Michael Gautier";2019; """       Passion und Kalkül""";9783593509747;Unbekannt
"Nelly Möhle";2019; """       Der Zaubergarten - Geheimnisse sind blau""";Unbekannt;Unbekannt
"William De Lange";2019; """       Miyamoto Musashi""";9492722127;Unbekannt
"Unbekannt";2019; """       Die Verlobung des Monsieur Hire""";Unbekannt;Unbekannt
"Maria Bühner, Maren Möhring";2018; """       Europäische Geschlechtergeschichten""";3515121382;Unbekannt
"Susanne Schmidt-Radefeldt";2018; """       Carl Friedrich von Gerber (1823–1891) und die Wissenschaft des deutschen Privatrechts""";3428804228;Unbekannt
"Hannah Arendt";2018; """       Kritische Gesamtausgabe""";Unbekannt;Unbekannt
"Stefan Schorn";2018; """       Studien zur hellenistischen Biographie und Historiographie""";311044755;Unbekannt
"Christof Rieber";2018; """       Albert Einstein""";3799512810;Unbekannt
"Rebekka Hüttmann";2018; """       Wege der Vermittlung von Musik""";3957861985;Unbekannt
"Rebekka Hüttmann";2018; """       Wege der Vermittlung von Musik""";3957861985;Unbekannt
"Hans-Jürgen Geischer";2018; """       Das Problem der Typologie in der ältesten christlichen Kunst""";9783643133366;54.000000
"Eefke Kleimann";2018; """       50 Jahre Avantgarde. Das Kabinett für aktuelle Kunst Bremerhaven""";3935127405;Unbekannt
"Eefke Kleimann";2018; """       50 Jahre Avantgarde. Das Kabinett für aktuelle Kunst Bremerhaven""";3935127405;Unbekannt
"Edelmaier Johann";2018; """       ˜Dieœ verlorene Kunst des Spähtruppgehens""";3901185682;Unbekannt
"Ivo Raband";2018; """       Vergängliche Kunst und fortwährende Macht. Die 'Blijde Inkomst' für Erzherzog Ernst von Österreich in Brüssel und Antwerpen, 1594""";3942919060;Unbekannt
"Werner Gruber, Christian Rupp";2018; """       ganz klar: Physik""";3710012538;Unbekannt
"Michael Kofler";2018; """       Java""";3836245817;Unbekannt
"Thomas Garaio";2018; """       Achtung, Fertig, Code!""";3035511594;Unbekannt
"Hanna Jansen";2018; """       Herzsteine""";3407748760;Unbekannt
"Gerlinde Fürnstahl";2018; """       Lern:Express Deutsch""";3902691603;Unbekannt
"Unbekannt";2018; """       Lambacher-Schweizer - Mathematik für Gymnasien""";3127356242;Unbekannt
"Maria Brandhofer, Sabine Mader, Eva Pongratz, Eva Schildt-Messerer, Heidi Schimpl, Marie-Hélène Fisch";2018; """       Schritt für Schritt Mathematik""";3209090092;Unbekannt
"Kathrin Dieterich";2018; """       Stark in ... Mathematik""";3507813076;Unbekannt
"Roland Ott, Kurt Bohner, Ronald Deusch";2018; """       Mathematik für die Einführungsphase""";3812036959;Unbekannt
"Thomas Stuber";2018; """       Technik und Design - Grundlagen""";3035513228;Unbekannt
"Thomas Stuber";2018; """       Technik und Design - Grundlagen""";3035513228;Unbekannt
"Fabienne Huguenin, Wilhelm Füßl";2018; """       Porträtgemälde zwischen Wissenschaft und Technik""";3940396710;Unbekannt
"Jens Ruppenthal";2018; """       Raubbau und Meerestechnik""";3515121218;Unbekannt
"Ekbert Hering, Rolf Martin";2017; """       Optik für Ingenieure und Naturwissenschaftler""";3446445099;Unbekannt
"Ruben Mäder, David Kamber, Remo Häuselmann";2017; """       Physik für die Berufsmaturität""";303550833;Unbekannt
"Johannes Ernesti, Peter Kaiser";2017; """       Python 3""";3836258668;Unbekannt
"Ernst-Georg Haffner";2017; """       Informatik für Dummies""";3527710248;Unbekannt
"Unbekannt";2017; """       Thema Mathematik""";3710104513;Unbekannt
"Unbekannt";2017; """       Thema Mathematik""";3710104513;Unbekannt
"Stephanie Lutz";2017; """       Mathematikschulbücher im Förderschwerpunkt Lernen""";9783781521865;Unbekannt
"Günther Malle";2017; """       Mathematik verstehen""";3209100861;Unbekannt
"Gunther Reinhart";2017; """       Handbuch Industrie 4.0""";3446446427;Unbekannt
"Gunther Reinhart";2017; """       Handbuch Industrie 4.0""";3446446427;Unbekannt
"Stefan Beck";2017; """       Umgang mit Technik""";Unbekannt;Unbekannt
"Martin Lüscher, Markus Bütikofer";2017; """       Biologie für die Berufsmaturität""";3715577061;Unbekannt
"Ivana Chubbuck";2017; """       Die Chubbuck-Technik""";3895814423;Unbekannt
"Seyed Alireza Mousavi";2017; """       Die Globalisierung und das Politische""";3428152859;Unbekannt
"Eike Michael Frenzel";2017; """       Was Bleibt""";3428551869;Unbekannt
"T. Coraghessan Boyle";2017; """       Die Terranauten""";3763269606;Unbekannt
"Gilbert Wiplinger, Wolfram Letzner";2017; """       Wasserwesen zur Zeit des Frontinus""";Unbekannt;Unbekannt
"Roger Paulin";2017; """       August Wilhelm Schlegel""";3506784374;Unbekannt
"Sibylle Biermann-Rau";2017; """       Elisabeth Schmitz""";Unbekannt;Unbekannt
"Marc Godau";2017; """       Gemeinsam allein: Klassenmusizieren mit Populärer Musik""";9783643137777;59.000000
"Alexander Linn";2017; """       André Butzer""";Unbekannt;Unbekannt
"Juliane Richter";2017; """       Raster Beton""";3944425065;Unbekannt
"Ernst Osterkamp";2017; """       Caroline von Humboldt und die Kunst""";3422074252;Unbekannt
"Christiane Meier";2016; """       Lernstationen Musik: Beethoven""";3403536092;Unbekannt
"Bernhard C. Lippold, Rolf Schubert";2016; """       Bauer/Frömming/Führer Pharmazeutische Technologie""";3804734820;Unbekannt
"Roger Engelmann, Bernd Florath, Helge Heidemeyer, Daniela Münkel, Arno Polzin, Walter Süß";2016; """       Das MfS-Lexikon""";9783861539001;Unbekannt
"Simone Liehl, Sarah Mirna, Ingrid Lewisch, Wolfgang Eisenzopf";2016; """       Physik ist überall""";3703423617;Unbekannt
"Frank Fuchs-Kittowski, Werner Kriesel";2016; """       Informatik und Gesellschaft""";3631667191;Unbekannt
"Frank Fuchs-Kittowski, Werner Kriesel";2016; """       Informatik und Gesellschaft""";3631667191;Unbekannt
"Jochen Ludewig";2016; """       Einführung in die Informatik""";Unbekannt;Unbekannt
"Gerlinde Fürnstahl";2016; """       Lern:Express Deutsch""";3902691468;Unbekannt
"Unbekannt";2016; """       Biologie Oberstufe""";Unbekannt;Unbekannt
"Günther Koch";2016; """       Die große Mathe-Spielesammlung für Klasse 8 bis 10""";3403103595;Unbekannt
"Dennis Patrick Rühmer";2016; """       Heimserver mit Raspberry und Banana Pi""";3836252449;Unbekannt
"Thomas Stuber, Barbara Wyss";2016; """       Technik und Design""";3035520542;Unbekannt
"André Louis Blum, Nina Zschocke, Hans-Jörg Rheinberger, Vincent Barras";2016; """       Diversität""";9783826059049;Unbekannt
"Martin Correll";2016; """       Der Begriff der Anerkennung und seine politische Bedeutung""";3428548183;Unbekannt
"Andreas E. Graßmann";2016; """       Das Patrozinium""";3631717067;Unbekannt
"Martin Correll";2016; """       Der Begriff der Anerkennung und seine politische Bedeutung""";3428548183;Unbekannt
"Paulo Coelho";2016; """       “Die” Spionin""";3257069774;Unbekannt
"Hans-Ulrich Werner";2016; """       Albert Dieckmann""";3980844463;Unbekannt
"Cigdem Akyol";2016; """       Erdogan""";345180932;Unbekannt
"Benedikt Stuchtey";2016; """       Der Charakter, die Herrschaft, das Wissen""";3428148657;Unbekannt
"Malte Sachsse, Peter W. Schatt";2016; """       Begegnungen mit außereuropäischer Musik""";Unbekannt;Unbekannt
"Melanie Binder";2016; """       Das Schubertlied. Literarische und musikalische Interpretation des Werks An die Musik op. 88,4 (D 547)""";3668207917;Unbekannt
"Malte Sachsse, Peter W. Schatt";2016; """       Begegnungen mit außereuropäischer Musik""";Unbekannt;Unbekannt
"Melanie Binder";2016; """       Das Schubertlied. Literarische und musikalische Interpretation des Werks An die Musik op. 88,4 (D 547)""";3668207917;Unbekannt
"Unbekannt";2016; """       Musikpsychologie - Musik und Gesundheit""";Unbekannt;Unbekannt
"Unbekannt";2016; """       Musikpsychologie - Musik und Gesundheit""";Unbekannt;Unbekannt
"Anja Rosenbrock";2015; """       Musik und Gender""";Unbekannt;Unbekannt
"Anja Rosenbrock";2015; """       Musik und Gender""";Unbekannt;Unbekannt
"Peter W. Schatt";2015; """       Musik unterwegs: Vom Wandern zum Fliegen""";3140180861;Unbekannt
"Constantin Koch";2015; """       Musik und Evolution. Beitrag zu einer Ästhetik nach Darwin""";3668021546;Unbekannt
"Constantin Koch";2015; """       Musik und Evolution. Beitrag zu einer Ästhetik nach Darwin""";3668021546;Unbekannt
"Rolf Dobelli";2015; """       Die Kunst des klugen Handelns""";Unbekannt;Unbekannt
"Martin Scholz, Friedrich Weltzien";2015; """       Design und Krieg""";3496015438;Unbekannt
"Gerlinde Manz-Christ";2015; """       Die Kunst des sanften Siegens""";3902991836;Unbekannt
"Tim N.";2015; """       Entwurfsmuster der Programmierung in der Informatik""";3656949166;Unbekannt
"Knut Sydsæter, Peter J. Hammond, Arne Strøm";2015; """       Mathematik für Wirtschaftswissenschaftler""";386326763;Unbekannt
"Franz Pauer, Martina Scheirer-Weindorfer, Andreas Simon";2015; """       Mathematik anwenden - HAK""";3209080720;Unbekannt
"Franz Pauer, Martina Scheirer-Weindorfer, Andreas Simon";2015; """       Mathematik anwenden - HAK""";3209080720;Unbekannt
"Günther Malle";2015; """       Mathematik verstehen""";3209084556;Unbekannt
"Dirk Fox, Thomas Püttmann";2015; """       Bauen, erleben, begreifen: Technikgeschichte mit fischertechnik""";386491793;Unbekannt
"Martin Achterberg";2015; """       Die Möglichkeit von Objektivität in der Wissenschaft bei Karl R. Popper und Jürgen Habermas""";3668102236;Unbekannt
"Lisa Rhein";2015; """       Selbstdarstellung in der Wissenschaft""";3631668104;Unbekannt
"Lisa Rhein";2015; """       Selbstdarstellung in der Wissenschaft""";3631668104;Unbekannt
"Andreas Keller";2015; """       Wir können auch anders!""";3944763149;Unbekannt
"Kass Morgan";2015; """       Die 100""";Unbekannt;Unbekannt
"Brigitte Halbmayr";2015; """       Herbert Steiner auf vielen Wegen, über Grenzen hinweg""";399028519;Unbekannt
"Joseph Vogl";2015; """       Der Souveränitätseffekt""";3037345594;Unbekannt
"Björn Kiehne";2015; """       Die Biografie lehrt mit""";9783830982821;30.000000
"Reinhard Griebner";2014; """       Der lachende Löwe""";394542402;Unbekannt
"Omar Gisler";2014; """       Neymar""";3767911663;Unbekannt
"Res Marty, Bernhard Billeter";2014; """       Joachim Raff""";3033046495;Unbekannt
"Diana Hitzke";2014; """       Nomadisches Schreiben nach dem Zerfall Jugoslawiens""";Unbekannt;Unbekannt
"Anja Zimmermann";2014; """       Biologische Metaphern""";3496014806;Unbekannt
"Anja Zimmermann";2014; """       Biologische Metaphern""";3496014806;Unbekannt
"Unbekannt";2014; """       Wissensgeschichte der Architektur. Band III: Vom Mittelalter bis zur Frühen Neuzeit""";Unbekannt;Unbekannt
"Hubertus Butin";2014; """       Begriffslexikon zur zeitgenössischen Kunst""";3864421004;Unbekannt
"Marina Dmitrieva, Bálint Kovács";2014; """       Die Kunst der Armenier im östlichen Europa""";Unbekannt;Unbekannt
"Unbekannt";2014; """       Physik verstehen. 4. Klasse : Arbeitsheft""";320907318;Unbekannt
"Robert Sedgewick, Kevin Wayne";2014; """       Algorithmen""";3868941843;Unbekannt
"Lukas König, Friederike Pfeiffer-Bohnen, Hartmut Schmeck";2014; """       100 Übungsaufgaben zu Grundlagen der Informatik""";3486731793;Unbekannt
"Arnold Willemer";2014; """       C++""";9783527760442;Unbekannt
"Unbekannt";2014; """       Lambacher Schweizer - Ausgabe Nordrhein-Westfalen - Neubearbeitung/Einführungsphase""";3127354312;Unbekannt
"Christian Schwarke";2014; """       Technik und Religion""";3170224980;Unbekannt
"Goethe-Institut e.V., ÖSD-Zentrale, Österreichisches Sprachdiplom Deutsch.Wien";2014; """       Zertifikat B1""";3939670898;Unbekannt
"Akira Iriye, Jürgen Osterhammel, Wolfgang Reinhard";2014; """       Geschichte der Welt 1350-1750""";3406641032;Unbekannt
"Akira Iriye, Jürgen Osterhammel, Wolfgang Reinhard";2014; """       Geschichte der Welt 1350-1750""";3406641032;Unbekannt
"Monika Dommann";2014; """       Autoren und Apparate""";310015343;Unbekannt
"Unbekannt";2014; """       Wissensgeschichte der Architektur. Band III: Vom Mittelalter bis zur Frühen Neuzeit""";Unbekannt;Unbekannt
"Goethe-Institut e.V., ÖSD-Zentrale, Österreichisches Sprachdiplom Deutsch.Wien";2014; """       Zertifikat B1""";3939670898;Unbekannt
