Martin Aigner;02.11.2011; """Zahlentheorie""";9783834883445;24.990000
Eberhard Zeidler;05.10.2013; """Teubner-Taschenbuch der Mathematik""";9783322967817;39.990002
Kathrin Dieterich;2018; """Stark in ... Mathematik""";3507813076;0.000000
Otto Forster;09.03.2013; """Analysis 2""";9783322919083;36.990002
Erhard Meister;91.983; """Randwertaufgaben der Funktionentheorie""";0;0.000000
Ulrike Maier;08.01.2021; """Vorschulblock - Zahlen und Mengen ab 5 Jahre""";9783881009935;6.490000
Susanne M. Hoffmann;25.11.2021; """Wie der Löwe an den Himmel kam""";9783440503782;24.990000
Stephanie Schuler;2013; """Mathematische Bildung im Kindergarten in formal offenen Situationen""";9783830978350;30.990000
Regina Bruder, Lisa Hefendehl-Hebeker, Barbara Schmidt-Thieme, Hans-Georg Weigand;14.04.2015; """Handbuch der Mathematikdidaktik""";9783642351198;69.989998
Hedwig Gasteiger;18.09.2013; """Elementare mathematische Bildung im Alltag der Kindertagesstätte""";9783830923695;0.000000
Michaela Kraker, Gerhard Plattner, Christa Preis, Elisabeth Decker;2020; """Expedition Mathematik""";3705531697;0.000000
Thomas Hoffmeister, Henning Koch, Peter Tremp;01.07.2020; """Forschendes Lernen als Studiengangsprofil""";9783658288259;34.990002
Peter Littger;02.11.2021; """'Hello in the round!'""";9783406777653;9.490000
Bernd Wehren;05.03.2021; """Der Uhren-Führerschein""";9783834430564;0.000000
Alexander Unger, Monika Noack, Robert Geretschläger, Meike Akveld;11.11.2019; """Mathe mit dem Känguru 5""";9783446461567;14.990000
Andreas Binder;09.12.2012; """Elektrische Maschinen und Antriebe""";9783540718505;89.910004
Elisabeth Rathgeb-Schnierer, Charlotte Rechtsteiner;26.10.2018; """Rechnen lernen und Flexibilität entwickeln""";9783662574775;24.990000
Elisabeth Rathgeb-Schnierer, Charlotte Rechtsteiner;26.10.2018; """Rechnen lernen und Flexibilität entwickeln""";9783662574775;24.990000
Erich Benedikt;1979; """Österreichisches Wörterbuch""";0;0.000000
Maria Brandhofer, Sabine Mader, Eva Pongratz, Eva Schildt-Messerer, Heidi Schimpl, Marie-Hélène Fisch;2018; """Schritt für Schritt Mathematik""";3209090092;0.000000
Hans Joachim Burscheid, Horst Struve;10.02.2020; """Mathematikdidaktik in Rekonstruktionen""";9783658294526;46.990002
Florian Schroeder;17.09.2021; """Schluss mit der Meinungsfreiheit!""";9783423439848;12.990000
Abraham Gotthelf Kaestner;1786; """Die mathematischen Anfangsgründe""";0;0.000000
Katharina Zweig;14.10.2019; """Ein Algorithmus hat kein Taktgefühl""";9783641250232;9.990000
Otto Forster;30.03.2012; """Analysis 3""";9783834823748;19.990000
Richard Powers;29.09.2021; """Erstaunen""";9783104914732;12.990000
Kai-Fu Lee, Qiufan Chen;09.02.2022; """KI 2041""";9783593450278;26.990000
Matthias Homeister;12.02.2009; """Quantum Computing verstehen""";9783834892416;32.990002
Michael Oberguggenberger, Alexander Ostermann;11.02.2009; """Analysis für Informatiker""";9783540898238;29.990000
Gilbert Greefrath;22.10.2018; """Anwendungen und Modellieren im Mathematikunterricht""";3662576791;0.000000
Olivia Eberharth, Claudia Müller-Arncnik, Katharina Schweighofer, Daniela Windholz, Heike Baligand, Angelika Föhl, Tanja Holtz, Nadine Pistor;2021; """Flex und Flora 2 (vierteilig)""";3710045185;0.000000
Unbekannt;01.01.1994; """Graphen und Algorithmen""";3519021315;0.000000
Günther Koch;2016; """Die große Mathe-Spielesammlung für Klasse 8 bis 10""";3403103595;0.000000
Unbekannt;2016; """Biologie Oberstufe""";0;0.000000
Wolfgang Arendt, Karsten Urban;14.06.2010; """Partielle Differenzialgleichungen""";9783827422378;17.980000
Tanja Maljartschuk;14.02.2019; """Blauwal der Erinnerung""";9783462319583;12.990000
Mareike Fallwickl;22.03.2022; """Die Wut, die bleibt""";9783644013308;9.990000
Unbekannt;2018; """Lambacher-Schweizer - Mathematik für Gymnasien""";3127356242;0.000000
Unbekannt;1918; """Elektrotechnik und Maschinenbau""";0;0.000000
Mario Gerwig;04.07.2021; """Der Satz des Pythagoras in 365 Beweisen""";3662628856;0.000000
Edmund Weitz;31.03.2021; """Pi und die Primzahlen""";3662628791;0.000000
Rachel Carson;14.03.2019; """Der stumme Frühling""";9783406737534;12.990000
Ferdinand von Schirach;13.02.2017; """Die Würde ist antastbar""";9783641203320;8.990000
Susan Schelten-Cornish;20.10.2022; """Förderung der kindlichen Erzählfähigkeit""";9783824811519;0.000000
Unbekannt;1889; """Papyrus Ebers""";0;0.000000
Beat Wälti, Marcus Schütte, Rachel-Ann Friesen;24.08.2023; """Mathematik kooperativ spielen, üben, begreifen""";9783772714450;28.990000
Gerlinde Fürnstahl;2018; """Lern:Express Deutsch""";3902691603;0.000000
Josef Stoer;1976; """Einführung in die numerische Mathematik I""";3540078312;0.000000
Hans-Dieter Sill, Grit Kurtzmann;14.08.2019; """Didaktik der Stochastik in der Primarstufe""";9783662592687;26.990000
Helmut Eckelmann;01.07.2013; """Einführung in die Strömungsmeßtechnik""";9783663098829;35.959999
Unbekannt;2014; """Lambacher Schweizer - Ausgabe Nordrhein-Westfalen - Neubearbeitung/Einführungsphase""";3127354312;0.000000
Bernd Öggl, Michael Kofler;2020; """Git""";3836271877;0.000000
Christiane Benz, Andrea Peter-Koop, Meike Grüßing;31.10.2014; """Frühe mathematische Bildung""";9783827426338;24.990000
Hilbert Meyer;12.015; """Praxisbuch Meyer: Unterrichtsentwicklung""";3589224738;0.000000
Andreas Büchter, Friedhelm Padberg;16.08.2019; """Einführung in die Arithmetik""";3662591898;0.000000
Tin Fischer;02.04.2022; """Linke Daten, Rechte Daten""";9783455009651;20.990000
Ingmar Lehmann, Wolfgang Schulz;21.06.2016; """Mengen – Relationen – Funktionen""";9783658143992;29.990000
Bernd Wehren;102.019; """Der Geometrie-Führerschein""";3403205207;0.000000
Edmund Kiss;1933; """Frühling in Atlantis""";0;0.000000
Michael Körner;27.09.2018; """Grundwissen Rationale Zahlen""";9783834426987;0.000000
Ian Stewart;24.06.2016; """Unglaubliche Zahlen""";9783644564312;10.990000
Ian Stewart;15.02.2022; """Wetter, Viren und Wahrscheinlichkeit""";9783644004665;17.990000
Gerald Wittmann;18.10.2019; """Elementare Funktionen und ihre Anwendungen""";9783662580608;26.990000
Ian Stewart;23.10.2018; """Größen der Mathematik""";9783644404649;9.990000
Hans-Dieter Rinkens;22.013; """Welt der Zahl""";3507047314;0.000000
Dörthe Herrler, Gabriele Pfannmüller;02.07.2024; """10-Minuten-Tests Deutsch - Klasse 3/4""";9783403382652;19.990000
Sabine Pohlan;19.09.2017; """Die Mathe-Abenteuergeschichte für die Grundschule""";9783403078609;0.000000
Achim Klenke;29.02.2008; """Wahrscheinlichkeitstheorie""";3540763171;0.000000
Paul Wilmott;2020; """Grundkurs Machine Learning""";3836275996;0.000000
Carol Vorderman;12.013; """Mathe für Eltern""";3831023271;0.000000
Klaus Mainzer;05.01.2021; """Quantencomputer""";3662619970;0.000000
Carola Rinker, Patrick Müller, Frank Münker;25.07.2022; """Accounting Fraud""";3658363231;0.000000
Wolfgang Trautwein;1980; """Erlesene Angst""";0;0.000000
Gerlinde Fürnstahl;2016; """Lern:Express Deutsch""";3902691468;0.000000
Kurt Martin;11.05.2018; """Vom Bit Zum Qubit""";1718983255;0.000000
Rudolf Kraßer, Christoph Ann, Wolfgang Bernhardt;32.016; """Patentrecht""";3406672760;0.000000
Jonas Rashedi;08.06.2022; """Das datengetriebene Unternehmen""";3658364238;0.000000
Friedhelm Heitmann;2019; """#einfachmathemagisch - Lineare Funktionen""";3403205185;0.000000
Klaus Höllig;1998; """Grundlagen der Numerik""";3980606805;0.000000
Johann Wolfgang Von Goethe;27.10.2022; """Zur Farbenlehre.""";1016012764;0.000000
Unbekannt;2017; """Thema Mathematik""";3710104513;0.000000
Klaus Höllig;1998; """Grundlagen der Numerik""";3980606805;0.000000
Johann Wolfgang Von Goethe;27.10.2022; """Zur Farbenlehre.""";1016012764;0.000000
Unbekannt;2017; """Thema Mathematik""";3710104513;0.000000
Heinrich Hemme;31.10.2013; """Das große Buch der mathematischen Rätsel""";3730600079;0.000000
Unbekannt;2013; """MiniMax""";3122805006;0.000000
Hanna Jansen;2018; """Herzsteine""";3407748760;0.000000
Unbekannt;25.01.2022; """Visuelles Wissen. Mathematik""";3831044309;0.000000
Marianna Peters;22.10.2021; """Ich Mache Es Selbst!""";9798751695651;0.000000
Friedrich Dürrenmatt;1961; """Der Besuch der alten Dame""";423827006;0.000000
Novapuzzle Publishing;16.09.2021; """1000+ Sudoku Rätsel Für Erwachsene""";9798477864041;0.000000
Katja Biermann, Martin Grötschel, Brigitte Lutz-Westphal;15.12.2012; """Besser als Mathe""";9783658010041;17.980000
Gabriella Ambrus, Johann Sjuts, Éva Vásárhelyi;08.08.2023; """Mathematik und mathematisches Denken – Ansprüche und Anforderungen vor, in und nach der Schule""";9783959872720;54.459999
Ludwig Albert Bauer;08.03.2013; """Mathematik und Subjekt""";9783322906458;42.990002
Henrike Allmendinger, Katja Lengnink, Andreas Vohns, Gabriele Wickel;28.08.2013; """Mathematik verständlich unterrichten""";9783658009922;29.990000
Christian Karpfinger;19.09.2017; """Höhere Mathematik in Rezepten""";9783662548097;34.990002
Kenneth Eriksson, Donald Estep, Claes Johnson;17.07.2006; """Angewandte Mathematik: Body and Soul""";9783540350064;19.990000
Daniel Grieser;09.12.2012; """Mathematisches Problemlösen und Beweisen""";9783834824608;16.990000
Bärbel Barzel, Andreas Büchter, Christian Rütten, Florian Schacht, Stephanie Weskamp-Kleine;22.08.2024; """Inklusives Lehren und Lernen von Mathematik""";9783658439644;69.989998
Christian Bilek;12.11.2014; """Mathematik im Beruf""";9783656836544;39.990002
Ehrhard Behrends;26.08.2007; """Fünf Minuten Mathematik""";9783834890139;16.990000
Unbekannt;09.03.2013; """Mathematik für Ökonomen""";9783322976277;35.959999
Joachim Engel;10.10.2009; """Anwendungsorientierte Mathematik: Von Daten zur Funktion.""";9783540890874;17.980000
Tanja Reimbold;07.11.2022; """Klett Abi last minute Mathematik""";9783129497081;0.000000
Unbekannt;23.11.2004; """Lexikon der Mathematik""";3827411599;0.000000
Stephan Hußmann, Brigitte Lutz-Westphal;15.01.2015; """Diskrete Mathematik erleben""";9783658069933;29.990000
Helmut Werner;17.04.2013; """Praktische Mathematik I""";9783662094051;39.990002
Robert Plato;14.12.2007; """Numerische Mathematik kompakt""";9783834890597;24.990000
Peter Hartmann;09.03.2013; """Mathematik für Informatiker""";9783322939241;36.990002
Eberhard Zeidler;14.12.2012; """Springer-Handbuch der Mathematik II""";9783658002978;109.989998
Unbekannt;23.11.2004; """Lexikon der Mathematik""";3827411599;0.000000
Stephan Hußmann, Brigitte Lutz-Westphal;15.01.2015; """Diskrete Mathematik erleben""";9783658069933;29.990000
Helmut Werner;17.04.2013; """Praktische Mathematik I""";9783662094051;39.990002
Robert Plato;14.12.2007; """Numerische Mathematik kompakt""";9783834890597;24.990000
Peter Hartmann;09.03.2013; """Mathematik für Informatiker""";9783322939241;36.990002
Eberhard Zeidler;14.12.2012; """Springer-Handbuch der Mathematik II""";9783658002978;109.989998
Christian Anschutz;1823; """Grundzüge aux welchen erhellet dafs Jür die wahre Betrachtung der Mathematik...""";0;0.000000
Thoralf Räsch;23.08.2016; """Mathematik für Naturwissenschaftler für Dummies""";9783527803606;22.990000
Thomas Püttmann;07.12.2022; """Mathematik verstehen mit fischertechnik®""";9783969109144;34.900002
Johann Friedrich Lorenz;1818; """Grundriß der reinen Mathematik""";0;0.000000
Mark Zegarelli;23.02.2024; """Grundlagen der Mathematik für Dummies""";9783527847747;17.990000
Thomas Sonar;08.03.2013; """Angewandte Mathematik, Modellbildung und Informatik""";9783322802255;15.280000
Manfred Wolff, Peter Hauck, Wolfgang Küchlin;09.07.2006; """Mathematik für Informatik und BioInformatik""";9783540350033;39.990002
Tobias Rolfes, Stefanie Rach, Stefan Ufer, Aiso Heinze;09.12.2022; """Das Fach Mathematik in der gymnasialen Oberstufe""";9783830946014;0.000000
Lothar Collatz;1968; """Funktionalanalysis und numerische Mathematik""";3642533329;0.000000
Andrea E. Abele, Helmut Neunzert, Renate Tobies;07.03.2013; """Traumjob Mathematik!""";9783034879637;20.670000
Gottfried Barthel, Friedrich Hirzebruch, Thomas Höfer;01.01.1987; """Geradenkonfigurationen und Algebraische Flächen""";3528089075;0.000000
Johann Friedrich Lorenz;1791; """Grundriß der reinen und angewandten Mathematik oder der erste Cursus der gesamten Mathematik""";0;0.000000
Rudolf Berghammer;21.08.2014; """Mathematik für Informatiker""";9783658062880;22.990000
Walter Strampp;01.10.2010; """Elementare Mathematik""";9783486598872;119.949997
Norbert Herrmann;20.12.2013; """Aufgaben zur Höheren Mathematik""";9783486858167;29.950001
Georg Hoever;30.06.2014; """Höhere Mathematik kompakt""";9783662439951;13.480000
J. Michael Fried;02.02.2018; """Mathematik für Ingenieure I für Dummies""";9783527816149;17.990000
Bernd Baumgarten;01.07.2024; """Diskrete Mathematik kompakt""";9783111336107;74.949997
Wolfgang Schäfer;01.01.1993; """Mathematik-Vorkurs""";3815420385;0.000000
Dirk W. Hoffmann;22.12.2012; """Grenzen der Mathematik""";3642347193;0.000000
Gabriele Adams, Hermann-Josef Kruse, Diethelm Sippel, Udo Pfeiffer;10.09.2013; """Mathematik zum Studieneinstieg""";3642400558;0.000000
Anna-Katharina Roos;26.02.2020; """Mathematisches Begriffsverständnis im Übergang Schule–Universität""";9783658295240;46.990002
Unbekannt;1885; """Jahrbuch über die Fortschritte der Mathematik""";0;0.000000
Hugo Sirk;08.03.2013; """Mathematik für Naturwissenschaftler und Chemiker""";9783642496790;42.990002
Daniel Bättig;26.03.2020; """Angewandte Mathematik 1 mit MATLAB und Julia""";9783662609521;26.990000
Markus Schmidt-Gröttrup, Thomas Risse;11.11.2024; """Mathe - kann ich""";9783446482296;29.990000
Vera Hauptmann, Hannah Heinrichs, Martin Kölln;11.04.2019; """Mathematik in Kontexten entdecken: Analysis""";9783749421312;0.000000
Joachim Siegert;03.04.2018; """Mathematik trainieren: Brüche, Funktionen und Co.""";9783662563489;19.990000
Gerhard Merziger, Detlef Wille;05.08.2024; """Formeln + Hilfen Höhere Mathematik""";9783446482326;29.990000
Thomas Rießinger;13.08.2013; """Mathematik für Ingenieure""";9783642368592;26.990000
Raimund Alt;28.08.2018; """Mathematik""";9783714303292;0.000000
Christian Karpfinger;20.11.2017; """Arbeitsbuch Höhere Mathematik in Rezepten""";9783662548110;26.990000
Unbekannt;02.07.2013; """Mathematik für Naturwissenschaftler""";9783663107606;35.959999
Hugo Sirk;08.03.2013; """Mathematik für Naturwissenschaftler und Chemiker""";9783642496790;42.990002
Daniel Bättig;26.03.2020; """Angewandte Mathematik 1 mit MATLAB und Julia""";9783662609521;26.990000
Markus Schmidt-Gröttrup, Thomas Risse;11.11.2024; """Mathe - kann ich""";9783446482296;29.990000
Vera Hauptmann, Hannah Heinrichs, Martin Kölln;11.04.2019; """Mathematik in Kontexten entdecken: Analysis""";9783749421312;0.000000
Joachim Siegert;03.04.2018; """Mathematik trainieren: Brüche, Funktionen und Co.""";9783662563489;19.990000
Gerhard Merziger, Detlef Wille;05.08.2024; """Formeln + Hilfen Höhere Mathematik""";9783446482326;29.990000
Thomas Rießinger;13.08.2013; """Mathematik für Ingenieure""";9783642368592;26.990000
Raimund Alt;28.08.2018; """Mathematik""";9783714303292;0.000000
Christian Karpfinger;20.11.2017; """Arbeitsbuch Höhere Mathematik in Rezepten""";9783662548110;26.990000
Unbekannt;02.07.2013; """Mathematik für Naturwissenschaftler""";9783663107606;35.959999
Martin Glatfeld;01.01.1977; """Mathematik Lernen""";3528083840;0.000000
Heidrun Matthäus, Wolf-Gert Matthäus;05.09.2014; """Mathematik für BWL-Bachelor""";9783658062064;34.990002
P.J. Davis, R. Hersh;01.02.1994; """Erfahrung Mathematik""";3764329963;0.000000
Thoralf Räsch;20.05.2013; """Vorkurs Mathematik für Naturwissenschaftler für Dummies""";9783527669219;16.990000
Andreas Felgenhauer, Hans-Dietrich Gronau, Roger Labahn, Wolfgang Ludwicki, Wolfgang Moldenhauer, Jürgen Prestin, Michael Rüsing, Elias Wegert, Martin Welk;06.06.2021; """Die schönsten Aufgaben der Mathematik-Olympiade in Deutschland""";3662631822;0.000000
Tony Crilly;07.02.2012; """Die großen Fragen - Mathematik""";382742917;0.000000
Kirsten Heckmann, Friedhelm Padberg;07.05.2012; """Unterrichtsentwürfe Mathematik Sekundarstufe I""";9783827429346;29.990000
Rudolf Berghammer;23.05.2024; """Mathematik für die Informatik""";3658441488;0.000000
Unbekannt;1846; """Wörterbuch der angewandten Mathematik""";0;0.000000
August Leopold Crelle, Carl Wilhelm Borchardt, Lazarus Fuchs, Leopold Kronecker, Helmut Hasse, Kurt Wilhelm Sebastian Hensel, Friedrich Schottky;1865; """Journal für die reine und angewandte Mathematik""";0;0.000000
Eduard Riecke, Friedrich Schilling, Emil Wiechert, Georg Bohlmann, Eugen Erwin Meyer, Theodor Des Coudres;1900; """Über angewandte mathematik und physik""";0;0.000000
Norbert Henze, Günter Last;13.05.2005; """Mathematik für Wirtschaftsingenieure und für naturwissenschaftlich-technische Studiengänge""";352813190;0.000000
Heinrich Holland, Doris Holland;09.05.2008; """Mathematik im Betrieb""";9783834991355;26.990000
Felix Auerbach;1929; """Lebendige Mathematik""";0;0.000000
Lothar Walter;05.05.2020; """Mathematik im Studium der Wirtschaftswissenschaften""";9783110644357;29.950001
Unbekannt;1889; """Zeitschrift für Mathematik und Physik""";0;0.000000
Gustav Adolph Jahn;1847; """Wörterbuch der angewandten Mathematik""";0;0.000000
Thomas Westermann;05.09.2024; """Mathematik für Ingenieure 1""";3662696576;0.000000
Ernst Schmutzer;23.05.2003; """Mathematik""";3527403981;0.000000
Stefan Adam;21.02.2017; """MATLAB und Mathematik kompetent einsetzen""";9783527680283;64.989998
Jörg Neunhäuserer;11.09.2014; """Schöne Sätze der Mathematik""";3642546897;0.000000
Frederik Dilling, Kathrin Holten, Ingo Witzke;30.04.2024; """Interdisziplinäres Forschen und Lehren in den MINT-Didaktiken""";9783658438739;62.990002
Walter Strampp;15.11.2007; """Höhere Mathematik 2""";3834803898;0.000000
Jost-Hinrich Eschenburg;11.05.2017; """Sternstunden der Mathematik""";9783658172954;22.990000
C. J. Gerhardt;06.04.2020; """Geschichte der Mathematik in Deutschland""";9783486724455;248.000000
Bernadette Sicheneder;30.06.2015; """Mathematik und Mathematiker im Film""";9783668007536;36.990002
Unbekannt;1889; """Zeitschrift für Mathematik und Physik""";0;0.000000
Gustav Adolph Jahn;1847; """Wörterbuch der angewandten Mathematik""";0;0.000000
Thomas Westermann;05.09.2024; """Mathematik für Ingenieure 1""";3662696576;0.000000
Ernst Schmutzer;23.05.2003; """Mathematik""";3527403981;0.000000
Stefan Adam;21.02.2017; """MATLAB und Mathematik kompetent einsetzen""";9783527680283;64.989998
Jörg Neunhäuserer;11.09.2014; """Schöne Sätze der Mathematik""";3642546897;0.000000
Frederik Dilling, Kathrin Holten, Ingo Witzke;30.04.2024; """Interdisziplinäres Forschen und Lehren in den MINT-Didaktiken""";9783658438739;62.990002
Walter Strampp;15.11.2007; """Höhere Mathematik 2""";3834803898;0.000000
Jost-Hinrich Eschenburg;11.05.2017; """Sternstunden der Mathematik""";9783658172954;22.990000
C. J. Gerhardt;06.04.2020; """Geschichte der Mathematik in Deutschland""";9783486724455;248.000000
Bernadette Sicheneder;30.06.2015; """Mathematik und Mathematiker im Film""";9783668007536;36.990002
Bernd Luderer;09.03.2013; """Klausurtraining Mathematik und Statistik für Wirtschaftswissenschaftler""";9783322926586;36.990002
Mark Zegarelli;25.03.2013; """Lernpaket Grundlagen der Mathematik für Dummies""";3527709568;0.000000
Thomas Rießinger;11.02.2009; """Übungsaufgaben zur Mathematik für Ingenieure""";9783540892106;11.890000
Ansgar Jüngel, Hans Gerhard Zachmann;07.11.2014; """Mathematik für Chemiker""";9783527675524;52.990002
Ludwig Neidhart;07.05.2008; """Unendlichkeit im Schnittpunkt von Mathematik und Theologie""";9783736925885;60.200001
Lutz Nasdala;23.10.2019; """Mathematik 2 Beweisaufgaben""";9783658274337;26.990000
Sevim Toker;05.11.2018; """Terme und Gleichungen (Fach: Mathematik, Klasse 8, Gesamtschule)""";9783668828322;13.990000
Michael Fried;06.12.2017; """Übungsbuch Mathematik für Ingenieure für Dummies""";3527712380;0.000000
Hans M. Dietz;14.06.2010; """Ecomath 2Mathematik Fur Wirtschaftswissenschaftler""";9783642044649;0.000000
Reinhard Oldenburg;09.09.2011; """Mathematische Algorithmen im Unterricht""";3834817252;0.000000
Kristina Appell, Jürgen Appell;20.09.2005; """Mengen - Zahlen - Zahlbereiche""";3827416604;0.000000
Ludwig Grossmann;1896; """Die Mathematik im Dienste der Nationalökonomie mit Hinweis auf die Theorie und Lösung der irreductibelen transcendenten Gleichungen, einer neuen wissenschaftlichen Errungenschaft auf dem Gebiete der reinen Mathematik""";0;0.000000
Wolfgang Schwarz;19.06.2018; """Problemlösen in der Mathematik""";9783662567623;29.990000
Christian Hermenau;13.07.2022; """Mathematik""";9783754195536;3.490000
Wolfgang Mückenheim;19.11.2012; """Mathematik für die ersten Semester""";9783486719710;27.950001
Klaus Höllig, Jörg Hörner;29.10.2023; """Aufgaben und Lösungen zur Höheren Mathematik 3""";3662681501;0.000000
David Odenthal;21.02.2022; """Metakognition und Problemlösung in der Mathematik. Untersuchung einer dritten Klasse einer Grundschule""";9783346594938;15.990000
Wolfgang Gohout;05.03.2012; """Mathematik für Wirtschaft und Technik""";9783486710892;32.950001
Rudolf Taschner;09.08.2021; """Anwendungsorientierte Mathematik""";9783446472006;29.990000
Wolfgang Kohn, Riza Öztürk;17.06.2015; """Mathematik für Ökonomen""";9783662471258;20.670000
Wolfgang Schlageter;22.06.2017; """Mathematik und Statistik für Ökonomen""";9783668469303;9.990000
Annika Pott;28.12.2018; """Diagnostische Deutungen im Lernbereich Mathematik""";9783658248710;49.990002
Jens Eggert;01.10.2022; """Schnell-Diagnosetests Mathematik 5./6. Klasse""";9783403510802;19.990000
Erik Asmus;03.12.2018; """Einführung in die höhere Mathematik und ihre Anwendungen""";9783111322865;139.949997
Hans Kerner, Wolf Wahl;04.09.2007; """Mathematik Fur Physiker""";9783540724803;0.000000
Annika Pott;28.12.2018; """Diagnostische Deutungen im Lernbereich Mathematik""";9783658248710;49.990002
Jens Eggert;01.10.2022; """Schnell-Diagnosetests Mathematik 5./6. Klasse""";9783403510802;19.990000
Erik Asmus;03.12.2018; """Einführung in die höhere Mathematik und ihre Anwendungen""";9783111322865;139.949997
Hans Kerner, Wolf Wahl;04.09.2007; """Mathematik Fur Physiker""";9783540724803;0.000000
Joachim Erven, Dietrich Schwägerl;01.05.2011; """Mathematik für Ingenieure""";9783486707960;34.950001
Elfriede Rademakers;26.07.2012; """Kunst und Mathematik""";3834436860;0.000000
Lothar Papula;01.01.1992; """Übungen zur Mathematik für Ingenieure""";352814355;0.000000
Anja Wildemann, Sarah L. Fornol, Lena Bien-Miller, Alexandra Merkert, Sebastian Krzyzek, Handan Budumlu;16.06.2022; """Wörter im Gebrauch lernen: Fachwortschatz Mathematik""";9783772716096;23.990000
Ute Sproesser, Silvia Wessolowski, Claudia Wörn;27.12.2013; """Daten, Zufall und der Rest der Welt""";3658046686;0.000000
Hans-Jürgen Stoppel;28.12.2018; """Beliefs und selbstreguliertes Lernen""";9783658249137;46.990002
Jonathan Borwein, Keith Devlin;20.10.2010; """Experimentelle Mathematik Eine Beispielorientierte Einfuhrung""";9783827426628;0.000000
Guido Walz, Frank Zeilfelder, Thomas Rießinger;04.03.2011; """Brückenkurs Mathematik""";9783827427649;19.990000
Erich Bulitta, Hildegard Bulitta;31.03.2015; """Nachhilfe Mathematik - Teil 6: Übungsbuch zur gezielten Vorbereitung auf Prüfungen – mit Kopiervorlagen. Aufbaukurs (Band 2)""";9783656933052;0.000000
Heinz Klaus Strick;23.05.2024; """Verkannt, verfemt, vergessen""";3662688468;0.000000
Thomas Wassong, Daniel Frischemeier, Pascal R. Fischer, Reinhard Hochmuth, Peter Bender;28.11.2013; """Mit Werkzeugen Mathematik und Stochastik lernen – Using Tools for Learning Mathematics and Statistics""";3658031034;0.000000
Kurt Marti;25.09.2010; """Übungsbuch zum Grundkurs Mathematik für Ingenieure, Natur- und Wirtschaftswissenschaftler""";379082609;0.000000
Markus Helmerich, Katja Lengnink;02.10.2015; """Einführung Mathematik Primarstufe – Geometrie""";3662472058;0.000000
Gerhard Merziger, Michael Holz, Steffen Timmann, Detlef Wille;05.08.2024; """Repetitorium Elementare Mathematik 2""";9783446482357;24.990000
Knut Sydsæter, Peter J. Hammond, Arne Strøm;2015; """Mathematik für Wirtschaftswissenschaftler""";386326763;0.000000
Erich Bulitta, Hildegard Bulitta;17.03.2015; """Nachhilfe Mathematik - Teil 5: Zins- und Promillerechnen. Grundkurs (Band 1)""";9783656920694;0.000000
Lothar Papula;2000; """Mathematik für Ingenieure und Naturwissenschaftler""";3528842377;0.000000
Bianca Kramer;21.12.2012; """Exponentialverteilung - Mathematik mit Software""";9783656339267;15.990000
Tomas Gal;1983; """Analysis""";3540125663;0.000000
Guido Pinkernell, Frank Reinhold, Florian Schacht, Daniel Walter;18.09.2022; """Digitales Lehren und Lernen von Mathematik in der Schule""";3662652803;0.000000
Dietlinde Lau;08.03.2004; """Algebra und Diskrete Mathematik 2""";3540203982;0.000000
Uwe Feiste, Karl Manteuffel;13.08.2013; """Mathematik und ornamentale Kunstformen""";9783663122364;35.959999
Jürgen Beetz;18.02.2013; """1+1=10: Mathematik für Höhlenmenschen""";9783827429285;13.990000
Matthias Ludwig;22.04.2009; """Mathematik+Sport""";9783834896049;26.990000
Erich Bulitta, Hildegard Bulitta;31.03.2015; """Nachhilfe Mathematik - Teil 6: Übungsbuch zur gezielten Vorbereitung auf Prüfungen – mit Kopiervorlagen""";9783656933076;9.990000
S.V. Jablinski, Lupanow, Burosch;23.08.2014; """Diskrete Mathematik und Mathematische Fragen der Kybernetik""";3034855443;0.000000
Dirk Horstmann;29.12.2015; """Mathematik für Biologen""";3662485001;0.000000
Erich Bulitta, Hildegard Bulitta;05.03.2015; """Nachhilfe Mathematik - Teil 3: Gleichungen""";9783656914037;9.990000
Kerstin Rjasanowa;11.09.2023; """Mathematik im Bauingenieurwesen""";9783446478527;39.990002
K.P. Hadeler;22.02.1974; """Mathematik für Biologen""";354006236;0.000000
Rojda Bas;15.02.2021; """Das Konzept der Zahlenreihe. Grundschule, Mathematik""";9783346345899;13.990000
Erhard Cramer, Johanna Nešlehová;07.06.2018; """Vorkurs Mathematik""";3662574934;0.000000
G. Polya;07.03.2013; """Mathematik und plausibles Schliessen. 1. Induktion und Analogie in der Mathematik""";3034891660;0.000000
Jürgen Beetz;18.02.2013; """1+1=10: Mathematik für Höhlenmenschen""";9783827429285;13.990000
Matthias Ludwig;22.04.2009; """Mathematik+Sport""";9783834896049;26.990000
Erich Bulitta, Hildegard Bulitta;31.03.2015; """Nachhilfe Mathematik - Teil 6: Übungsbuch zur gezielten Vorbereitung auf Prüfungen – mit Kopiervorlagen""";9783656933076;9.990000
S.V. Jablinski, Lupanow, Burosch;23.08.2014; """Diskrete Mathematik und Mathematische Fragen der Kybernetik""";3034855443;0.000000
Dirk Horstmann;29.12.2015; """Mathematik für Biologen""";3662485001;0.000000
Erich Bulitta, Hildegard Bulitta;05.03.2015; """Nachhilfe Mathematik - Teil 3: Gleichungen""";9783656914037;9.990000
Kerstin Rjasanowa;11.09.2023; """Mathematik im Bauingenieurwesen""";9783446478527;39.990002
K.P. Hadeler;22.02.1974; """Mathematik für Biologen""";354006236;0.000000
